STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
MO,2005-07-31,0.0844221105527638,54.28269479828418,32.27662337662338,24.809415584415586,17.34220779220779,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-01,0.0362745098039215,53.424762508506326,33.3062893081761,26.078301886792453,18.850314465408804,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-02,0.0563725490196078,54.91579241384776,34.76178343949045,27.50923566878981,20.25668789808917,3.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-03,0.1891625615763546,54.17504542553044,35.32165605095541,28.32165605095541,21.32165605095541,3.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-04,0.7556650246305419,60.16667172419884,35.464516129032255,28.61387096774193,21.76322580645161,2.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-05,3.0288557213930347,67.68710191106794,32.65126582278481,25.995253164556964,19.339240506329112,5.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-06,2.4448275862068964,65.74248148307765,30.459615384615383,24.356410256410257,18.253205128205128,6.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-07,2.41078431372549,61.793698237573714,31.747133757961784,24.914743589743587,18.05159235668789,15.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-08,0.9594059405940594,57.77005259540794,33.64551282051282,26.235806451612905,18.83483870967742,10.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-09,0.2111650485436893,57.90546806601051,34.75253164556962,27.48164556962025,20.21075949367089,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-10,0.388780487804878,57.88498408256037,35.61180124223603,28.399375,21.200625,5.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-11,0.786829268292683,59.01639641598438,35.62125,28.730625,21.84,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
MO,2005-08-12,2.926341463414634,62.20835537324644,35.148427672955975,28.80408805031447,22.45974842767296,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-13,16.13921568627451,78.68248336382129,33.542580645161294,26.950645161290325,20.358709677419355,9.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-14,17.98527918781726,85.62942094765103,29.472435897435897,24.06794871794872,18.66346153846154,10.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-15,11.635,87.29501850632732,25.343125,21.9290625,18.515,10.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-16,10.72843137254902,82.25421011620476,26.3748427672956,22.79874213836478,19.222641509433963,14.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-17,1.6532019704433498,79.75389488140509,28.240506329113924,23.89778481012658,19.56477987421384,12.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-18,6.202463054187192,75.23119859078624,31.05886075949368,25.86107594936709,20.663291139240503,8.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-19,6.907317073170732,68.96698874240815,34.586163522012576,28.21898734177216,21.865625,3.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-20,5.764532019704434,74.57052672883542,33.63566878980892,27.62993630573248,21.62420382165605,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-21,2.6838235294117645,75.61869632159852,31.601935483870967,26.191233766233765,20.81363636363637,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
MO,2005-08-22,5.442156862745098,79.24480464419513,30.9925,25.711875,20.43125,6.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-23,5.0053921568627455,78.75848782419223,27.874375,23.5765625,19.27639751552795,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-24,4.445145631067962,75.57429154004424,26.584177215189875,22.7253164556962,18.86645569620253,9.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-25,10.009268292682927,83.651061724014,28.613291139240506,24.19778481012658,19.782278481012657,12.0,2.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-26,10.560098522167486,82.57875777168337,29.49620253164557,25.21202531645569,20.927848101265823,17.0,4.0,28.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0
MO,2005-08-27,6.627450980392157,74.91967057951636,30.88881578947369,25.55493421052632,20.221052631578942,14.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-28,0.6344827586206897,67.60931082561815,31.34090909090909,25.03766233766234,18.734415584415583,9.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-29,1.667487684729064,67.86197617737774,31.16282051282051,24.45897435897436,17.755128205128205,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-30,1.4941747572815534,67.13258022617451,29.653548387096777,23.80032258064516,17.94709677419355,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-08-31,0.2858536585365854,67.73102376122964,29.40705128205128,22.820192307692302,16.233333333333334,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-01,0.0577669902912621,64.68300044727077,30.67610062893082,23.69559748427673,16.71509433962264,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-02,0.2140776699029126,65.26012658269136,30.032704402515723,23.32452830188679,16.61635220125786,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
MO,2005-09-03,0.2463414634146341,62.440442374744194,30.73311688311688,23.492857142857144,16.252597402597402,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-04,0.6184466019417475,61.45495919890995,31.560897435897434,23.70967741935484,15.848387096774193,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-05,0.0029268292682926,60.06713847424919,31.30384615384616,23.60801282051282,15.912179487179488,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-06,0.0780487804878048,61.80853265506676,30.969811320754715,23.51509433962264,16.060377358490566,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-07,0.0213592233009708,63.73405513900989,31.20125,24.125,17.048750000000002,7.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-08,0.1266990291262135,65.43746293756321,31.373125,24.5,17.61446540880503,14.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-09,0.3204878048780488,61.427915410954135,32.082692307692305,25.075320512820515,18.06794871794872,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-10,0.0112745098039215,59.320794823200615,32.57266666666666,25.55433333333333,18.54569536423841,9.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-11,0.0,58.51348297809495,32.13701298701299,25.414935064935065,18.692857142857143,8.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-12,0.2529126213592233,58.06855044000518,31.95923566878981,25.248397435897434,18.53205128205128,5.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-13,2.9297560975609755,61.83887604028155,31.986792452830187,25.41424050632911,18.856962025316456,8.0,0.0,30.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-14,17.738349514563108,72.51340488318841,29.96730769230769,23.598064516129032,17.197452229299362,7.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-15,20.678846153846152,83.26605205180913,24.80949367088608,20.33575949367089,15.862025316455696,9.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-16,8.434299516908213,82.1064411469667,22.160759493670888,17.598101265822784,13.035443037974684,15.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
MO,2005-09-17,0.2512315270935961,75.50380951026989,23.06,17.13225806451613,11.20451612903226,27.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-18,3.2980295566502464,76.0759122983842,25.914012738853504,19.902564102564103,13.878205128205128,9.0,1.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-19,5.8344660194174764,72.6864546376601,29.4,23.79140127388535,18.1828025477707,14.0,1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-20,6.424637681159421,75.26039526576248,31.678980891719743,24.97179487179487,18.27179487179487,20.0,4.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
MO,2005-09-21,0.2058536585365853,75.36743005035814,30.91446540880503,24.039171974522294,17.144585987261145,30.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-22,0.0521951219512195,68.37220590138601,31.730817610062893,25.05974842767296,18.38867924528302,10.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-23,3.984390243902439,79.71816322113312,30.81337579617834,24.880254777070064,18.95,13.0,1.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
MO,2005-09-24,1.9921182266009847,80.29643879875186,27.37151898734177,23.0343949044586,18.728025477707007,17.0,3.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-25,7.500492610837438,82.62287432939603,27.79681528662421,23.73589743589744,19.66794871794872,9.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-26,7.239705882352942,81.85760675724116,26.28490566037736,21.66981132075472,17.054716981132074,17.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-27,0.557560975609756,78.96607390545739,24.362179487179485,18.202243589743592,12.0,24.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-28,2.03960396039604,84.11874008404409,24.838853503184712,18.27165605095541,11.69367088607595,15.0,2.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-29,7.988235294117646,61.85111675563538,22.355,13.99375,5.618012422360248,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-09-30,0.0221153846153846,63.0358445262603,20.31069182389937,12.946540880503145,5.582389937106918,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-01,0.7395121951219512,64.92172650070897,24.201282051282053,16.659935897435897,9.064331210191082,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-02,6.492079207920793,74.62816142350508,27.02064516129032,20.91935483870968,14.818064516129034,8.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-03,2.962189054726368,76.08312904111524,29.315923566878983,24.33878205128205,19.36602564102564,10.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-04,0.2857843137254902,74.84409827050871,29.536875,24.588125,19.639375,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-05,0.9317073170731708,73.2381791640731,29.421875,22.945,16.468125,10.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-06,3.3019607843137257,64.10153447654287,24.71,16.478749999999998,8.247499999999999,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-07,0.0029411764705882,63.10016329203479,14.705095541401272,9.621974522292994,4.531012658227848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-08,0.0191176470588235,68.36414379510737,14.866666666666664,8.58974358974359,2.315923566878981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-09,0.0078431372549019,70.08677315736995,16.830128205128204,10.253846153846151,3.677564102564103,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-10,0.0,71.85568129767512,18.95328947368421,12.344736842105265,5.736184210526315,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-11,0.0039408866995073,78.6816152967557,19.88867924528302,13.707324840764333,7.556050955414013,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-12,0.3320197044334975,77.49342254378352,20.187974683544304,14.901898734177216,9.615822784810126,19.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-13,0.0589108910891089,70.96631738513575,23.24140127388535,16.128343949044588,9.015286624203824,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MO,2005-10-14,0.0014705882352941,63.93918384657456,24.49937106918239,16.562893081761008,8.626415094339622,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MO,2005-10-15,0.0029411764705882,54.03299915576407,26.052287581699343,17.629738562091504,9.20718954248366,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-16,0.0,54.41384644961357,24.23741935483871,15.79448051948052,7.474193548387097,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-17,0.0049019607843137,59.39168580143571,25.52420382165605,17.341346153846153,9.117834394904458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-18,0.0029556650246305,61.584440871687214,27.97088607594937,19.260443037974685,10.50817610062893,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-19,1.8533980582524272,68.59877434781963,27.69299363057325,19.847452229299364,12.001910828025478,5.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
MO,2005-10-20,11.85072463768116,83.32686642908978,23.97911392405064,18.150316455696203,12.321518987341772,10.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-21,3.8975728155339806,82.17528167466399,17.62420382165605,13.419745222929937,9.215286624203822,12.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-22,0.6198067632850243,75.03058145503663,14.97922077922078,10.001623376623376,5.023870967741936,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-23,1.6606796116504852,74.73162698011609,13.681645569620253,8.64140127388535,3.637579617834395,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
MO,2005-10-24,0.6014563106796117,71.30794402824422,10.452229299363058,6.701273885350318,2.9525316455696204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-25,0.0907317073170731,65.51173244148534,11.272327044025158,6.27373417721519,1.2632911392405064,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
MO,2005-10-26,0.008780487804878,68.0559077527222,13.203773584905662,6.246540880503145,-0.710691823899371,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
MO,2005-10-27,0.0063414634146341,64.24111262017855,15.158490566037734,7.69433962264151,0.230188679245283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-28,0.0014705882352941,64.81152851633054,16.483766233766232,8.68051948051948,0.8772727272727272,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MO,2005-10-29,0.0,59.46904354336229,17.821656050955415,9.900955414012738,1.980254777070064,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MO,2005-10-30,0.6907766990291263,59.86588430178123,18.513548387096773,11.81,5.106451612903226,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-10-31,7.201932367149758,82.6082208532413,17.041772151898734,12.061708860759492,7.10377358490566,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-01,12.22565445026178,63.05400464932806,15.325625,8.813207547169812,2.280625,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-02,0.1266331658291457,54.71067080263126,19.83481012658228,11.413607594936709,2.992405063291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-03,0.0,38.56091379900296,23.8484076433121,15.739808917197452,7.631210191082802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-04,0.0,52.13390653438882,23.88364779874214,17.079874213836476,10.276100628930818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-05,1.0159203980099505,73.34032942954933,22.62516129032258,16.755194805194808,10.882467532467532,3.0,0.0,21.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-06,5.404545454545454,65.93239322336842,20.65714285714285,13.694480519480518,6.716774193548386,4.0,0.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-07,0.0939393939393939,63.3470460762892,19.54230769230769,12.499679487179488,5.43312101910828,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-08,0.0,73.76632293542755,24.595597484276727,17.459748427672956,10.323899371069182,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-09,0.0015075376884422,54.27060550759143,24.79746835443038,17.411708860759497,10.025949367088607,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-10,0.0090452261306532,49.49219736983848,16.95625,8.330188679245284,-0.290566037735849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-11,0.0,49.08495277297083,17.145033112582784,9.341721854304636,1.5210526315789472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-12,0.6371859296482412,55.78785352237172,20.85704697986577,13.801360544217689,6.711486486486487,2.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-13,2.6489583333333333,50.04721807648329,19.57947019867549,13.350333333333332,7.132450331125828,5.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-11-14,4.364532019704433,67.02331214717117,14.104430379746836,8.685443037974684,3.256603773584905,11.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
